[map]   dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/map
[query] dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/query
[cfg] nprobe=32 print_all=0
[info] N=408762 K(nlist)=1024 postings_total=408762 dim=64 alpha=1 beta=5 use_idf=1
[frame(step) 3349] gx=59 gy=39 m(qdesc)=9 total_array_probes=325 OR=10649600 temp_write=20800
[frame(step) 3350] gx=59 gy=39 m(qdesc)=9 total_array_probes=310 OR=10158080 temp_write=19840
[frame(step) 3351] gx=59 gy=39 m(qdesc)=11 total_array_probes=388 OR=12713984 temp_write=24832
[frame(step) 3352] gx=59 gy=39 m(qdesc)=8 total_array_probes=305 OR=9994240 temp_write=19520
[frame(step) 3353] gx=59 gy=39 m(qdesc)=4 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 3354] gx=59 gy=39 m(qdesc)=4 total_array_probes=151 OR=4947968 temp_write=9664
[frame(step) 3355] gx=59 gy=39 m(qdesc)=4 total_array_probes=169 OR=5537792 temp_write=10816
[frame(step) 3356] gx=59 gy=39 m(qdesc)=5 total_array_probes=226 OR=7405568 temp_write=14464
[frame(step) 3357] gx=59 gy=39 m(qdesc)=6 total_array_probes=244 OR=7995392 temp_write=15616
[frame(step) 3358] gx=59 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3359] gx=59 gy=39 m(qdesc)=6 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 3360] gx=59 gy=39 m(qdesc)=7 total_array_probes=264 OR=8650752 temp_write=16896
[frame(step) 3361] gx=59 gy=39 m(qdesc)=4 total_array_probes=156 OR=5111808 temp_write=9984
[frame(step) 3362] gx=59 gy=39 m(qdesc)=10 total_array_probes=330 OR=10813440 temp_write=21120
[frame(step) 3363] gx=59 gy=39 m(qdesc)=6 total_array_probes=229 OR=7503872 temp_write=14656
[frame(step) 3364] gx=59 gy=39 m(qdesc)=8 total_array_probes=296 OR=9699328 temp_write=18944
[frame(step) 3365] gx=59 gy=39 m(qdesc)=8 total_array_probes=305 OR=9994240 temp_write=19520
[frame(step) 3366] gx=59 gy=39 m(qdesc)=10 total_array_probes=337 OR=11042816 temp_write=21568
[frame(step) 3367] gx=59 gy=39 m(qdesc)=9 total_array_probes=321 OR=10518528 temp_write=20544
[frame(step) 3368] gx=59 gy=39 m(qdesc)=8 total_array_probes=318 OR=10420224 temp_write=20352
[frame(step) 3369] gx=59 gy=39 m(qdesc)=5 total_array_probes=250 OR=8192000 temp_write=16000
[frame(step) 3370] gx=59 gy=39 m(qdesc)=7 total_array_probes=286 OR=9371648 temp_write=18304
[frame(step) 3371] gx=59 gy=39 m(qdesc)=7 total_array_probes=260 OR=8519680 temp_write=16640
[frame(step) 3372] gx=59 gy=39 m(qdesc)=10 total_array_probes=346 OR=11337728 temp_write=22144
[frame(step) 3373] gx=59 gy=39 m(qdesc)=12 total_array_probes=416 OR=13631488 temp_write=26624
[frame(step) 3374] gx=59 gy=39 m(qdesc)=14 total_array_probes=486 OR=15925248 temp_write=31104
[frame(step) 3375] gx=59 gy=40 m(qdesc)=11 total_array_probes=380 OR=12451840 temp_write=24320
[frame(step) 3376] gx=59 gy=40 m(qdesc)=8 total_array_probes=291 OR=9535488 temp_write=18624
[frame(step) 3377] gx=59 gy=40 m(qdesc)=15 total_array_probes=511 OR=16744448 temp_write=32704
[frame(step) 3378] gx=59 gy=40 m(qdesc)=9 total_array_probes=381 OR=12484608 temp_write=24384
[frame(step) 3379] gx=59 gy=40 m(qdesc)=6 total_array_probes=227 OR=7438336 temp_write=14528
[frame(step) 3380] gx=59 gy=40 m(qdesc)=8 total_array_probes=320 OR=10485760 temp_write=20480
[frame(step) 3381] gx=59 gy=40 m(qdesc)=10 total_array_probes=354 OR=11599872 temp_write=22656
[frame(step) 3382] gx=59 gy=40 m(qdesc)=8 total_array_probes=279 OR=9142272 temp_write=17856
[frame(step) 3383] gx=59 gy=40 m(qdesc)=12 total_array_probes=398 OR=13041664 temp_write=25472
[frame(step) 3384] gx=59 gy=40 m(qdesc)=5 total_array_probes=240 OR=7864320 temp_write=15360
[frame(step) 3385] gx=59 gy=40 m(qdesc)=16 total_array_probes=517 OR=16941056 temp_write=33088
[frame(step) 3386] gx=59 gy=40 m(qdesc)=5 total_array_probes=203 OR=6651904 temp_write=12992
[frame(step) 3387] gx=59 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3388] gx=59 gy=40 m(qdesc)=8 total_array_probes=278 OR=9109504 temp_write=17792
[frame(step) 3389] gx=59 gy=40 m(qdesc)=14 total_array_probes=461 OR=15106048 temp_write=29504
[frame(step) 3390] gx=59 gy=40 m(qdesc)=7 total_array_probes=248 OR=8126464 temp_write=15872
[frame(step) 3391] gx=59 gy=40 m(qdesc)=6 total_array_probes=222 OR=7274496 temp_write=14208
[frame(step) 3392] gx=59 gy=40 m(qdesc)=7 total_array_probes=431 OR=14123008 temp_write=27584
[frame(step) 3393] gx=58 gy=40 m(qdesc)=6 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 3394] gx=58 gy=40 m(qdesc)=7 total_array_probes=262 OR=8585216 temp_write=16768
[frame(step) 3395] gx=58 gy=40 m(qdesc)=14 total_array_probes=453 OR=14843904 temp_write=28992
[frame(step) 3396] gx=58 gy=40 m(qdesc)=14 total_array_probes=461 OR=15106048 temp_write=29504
[frame(step) 3397] gx=58 gy=40 m(qdesc)=16 total_array_probes=540 OR=17694720 temp_write=34560
[frame(step) 3398] gx=58 gy=40 m(qdesc)=20 total_array_probes=681 OR=22315008 temp_write=43584
[frame(step) 3399] gx=58 gy=40 m(qdesc)=19 total_array_probes=632 OR=20709376 temp_write=40448
[frame(step) 3400] gx=58 gy=40 m(qdesc)=18 total_array_probes=605 OR=19824640 temp_write=38720
[frame(step) 3401] gx=58 gy=40 m(qdesc)=22 total_array_probes=704 OR=23068672 temp_write=45056
[frame(step) 3402] gx=58 gy=40 m(qdesc)=22 total_array_probes=706 OR=23134208 temp_write=45184
[frame(step) 3403] gx=58 gy=40 m(qdesc)=25 total_array_probes=826 OR=27066368 temp_write=52864
[frame(step) 3404] gx=58 gy=40 m(qdesc)=18 total_array_probes=584 OR=19136512 temp_write=37376
[frame(step) 3405] gx=58 gy=40 m(qdesc)=18 total_array_probes=595 OR=19496960 temp_write=38080
[frame(step) 3406] gx=58 gy=40 m(qdesc)=18 total_array_probes=579 OR=18972672 temp_write=37056
[frame(step) 3407] gx=58 gy=40 m(qdesc)=21 total_array_probes=674 OR=22085632 temp_write=43136
[frame(step) 3408] gx=58 gy=40 m(qdesc)=16 total_array_probes=542 OR=17760256 temp_write=34688
[frame(step) 3409] gx=58 gy=40 m(qdesc)=16 total_array_probes=566 OR=18546688 temp_write=36224
[frame(step) 3410] gx=58 gy=40 m(qdesc)=13 total_array_probes=430 OR=14090240 temp_write=27520
[frame(step) 3411] gx=58 gy=40 m(qdesc)=17 total_array_probes=571 OR=18710528 temp_write=36544
[frame(step) 3412] gx=58 gy=40 m(qdesc)=18 total_array_probes=585 OR=19169280 temp_write=37440
[frame(step) 3413] gx=58 gy=40 m(qdesc)=19 total_array_probes=621 OR=20348928 temp_write=39744
[frame(step) 3414] gx=58 gy=40 m(qdesc)=19 total_array_probes=619 OR=20283392 temp_write=39616
[frame(step) 3415] gx=58 gy=40 m(qdesc)=17 total_array_probes=561 OR=18382848 temp_write=35904
[frame(step) 3416] gx=58 gy=40 m(qdesc)=17 total_array_probes=597 OR=19562496 temp_write=38208
[frame(step) 3417] gx=58 gy=40 m(qdesc)=17 total_array_probes=565 OR=18513920 temp_write=36160
[frame(step) 3418] gx=58 gy=40 m(qdesc)=15 total_array_probes=498 OR=16318464 temp_write=31872
[frame(step) 3419] gx=58 gy=40 m(qdesc)=19 total_array_probes=639 OR=20938752 temp_write=40896
[frame(step) 3420] gx=58 gy=40 m(qdesc)=18 total_array_probes=588 OR=19267584 temp_write=37632
[frame(step) 3421] gx=58 gy=40 m(qdesc)=17 total_array_probes=560 OR=18350080 temp_write=35840
[frame(step) 3422] gx=58 gy=40 m(qdesc)=16 total_array_probes=531 OR=17399808 temp_write=33984
[frame(step) 3423] gx=58 gy=40 m(qdesc)=16 total_array_probes=544 OR=17825792 temp_write=34816
[frame(step) 3424] gx=58 gy=40 m(qdesc)=21 total_array_probes=677 OR=22183936 temp_write=43328
[frame(step) 3425] gx=58 gy=40 m(qdesc)=18 total_array_probes=591 OR=19365888 temp_write=37824
[frame(step) 3426] gx=58 gy=40 m(qdesc)=17 total_array_probes=558 OR=18284544 temp_write=35712
[frame(step) 3427] gx=58 gy=40 m(qdesc)=16 total_array_probes=531 OR=17399808 temp_write=33984
[frame(step) 3428] gx=57 gy=40 m(qdesc)=16 total_array_probes=579 OR=18972672 temp_write=37056
[frame(step) 3429] gx=57 gy=40 m(qdesc)=14 total_array_probes=494 OR=16187392 temp_write=31616
[frame(step) 3430] gx=57 gy=40 m(qdesc)=13 total_array_probes=422 OR=13828096 temp_write=27008
[frame(step) 3431] gx=57 gy=40 m(qdesc)=12 total_array_probes=410 OR=13434880 temp_write=26240
[frame(step) 3432] gx=57 gy=40 m(qdesc)=14 total_array_probes=485 OR=15892480 temp_write=31040
[frame(step) 3433] gx=57 gy=40 m(qdesc)=13 total_array_probes=440 OR=14417920 temp_write=28160
[frame(step) 3434] gx=57 gy=40 m(qdesc)=10 total_array_probes=344 OR=11272192 temp_write=22016
[frame(step) 3435] gx=57 gy=40 m(qdesc)=14 total_array_probes=448 OR=14680064 temp_write=28672
[frame(step) 3436] gx=57 gy=40 m(qdesc)=10 total_array_probes=344 OR=11272192 temp_write=22016
[frame(step) 3437] gx=57 gy=40 m(qdesc)=13 total_array_probes=436 OR=14286848 temp_write=27904
[frame(step) 3438] gx=57 gy=40 m(qdesc)=13 total_array_probes=431 OR=14123008 temp_write=27584
[frame(step) 3439] gx=57 gy=40 m(qdesc)=16 total_array_probes=560 OR=18350080 temp_write=35840
[frame(step) 3440] gx=57 gy=40 m(qdesc)=9 total_array_probes=315 OR=10321920 temp_write=20160
[frame(step) 3441] gx=57 gy=40 m(qdesc)=12 total_array_probes=395 OR=12943360 temp_write=25280
[frame(step) 3442] gx=57 gy=40 m(qdesc)=11 total_array_probes=361 OR=11829248 temp_write=23104
[frame(step) 3443] gx=57 gy=40 m(qdesc)=12 total_array_probes=402 OR=13172736 temp_write=25728
[frame(step) 3444] gx=57 gy=40 m(qdesc)=15 total_array_probes=503 OR=16482304 temp_write=32192
[frame(step) 3445] gx=57 gy=40 m(qdesc)=12 total_array_probes=412 OR=13500416 temp_write=26368
[frame(step) 3446] gx=57 gy=40 m(qdesc)=16 total_array_probes=518 OR=16973824 temp_write=33152
[frame(step) 3447] gx=57 gy=40 m(qdesc)=14 total_array_probes=498 OR=16318464 temp_write=31872
[frame(step) 3448] gx=57 gy=40 m(qdesc)=15 total_array_probes=496 OR=16252928 temp_write=31744
[frame(step) 3449] gx=57 gy=40 m(qdesc)=9 total_array_probes=300 OR=9830400 temp_write=19200
[frame(step) 3450] gx=57 gy=40 m(qdesc)=14 total_array_probes=467 OR=15302656 temp_write=29888
[frame(step) 3451] gx=57 gy=40 m(qdesc)=11 total_array_probes=364 OR=11927552 temp_write=23296
[frame(step) 3452] gx=57 gy=40 m(qdesc)=12 total_array_probes=424 OR=13893632 temp_write=27136
[frame(step) 3453] gx=57 gy=40 m(qdesc)=15 total_array_probes=482 OR=15794176 temp_write=30848
[frame(step) 3454] gx=57 gy=40 m(qdesc)=12 total_array_probes=392 OR=12845056 temp_write=25088
[frame(step) 3455] gx=57 gy=40 m(qdesc)=15 total_array_probes=496 OR=16252928 temp_write=31744
[frame(step) 3456] gx=57 gy=40 m(qdesc)=13 total_array_probes=428 OR=14024704 temp_write=27392
[frame(step) 3457] gx=57 gy=40 m(qdesc)=13 total_array_probes=422 OR=13828096 temp_write=27008
[frame(step) 3458] gx=57 gy=40 m(qdesc)=12 total_array_probes=400 OR=13107200 temp_write=25600
[frame(step) 3459] gx=57 gy=40 m(qdesc)=10 total_array_probes=340 OR=11141120 temp_write=21760
[frame(step) 3460] gx=57 gy=40 m(qdesc)=6 total_array_probes=216 OR=7077888 temp_write=13824
[frame(step) 3461] gx=57 gy=40 m(qdesc)=6 total_array_probes=225 OR=7372800 temp_write=14400
[frame(step) 3462] gx=57 gy=40 m(qdesc)=7 total_array_probes=271 OR=8880128 temp_write=17344
[frame(step) 3463] gx=57 gy=40 m(qdesc)=6 total_array_probes=273 OR=8945664 temp_write=17472
[frame(step) 3464] gx=57 gy=40 m(qdesc)=12 total_array_probes=396 OR=12976128 temp_write=25344
[frame(step) 3465] gx=57 gy=40 m(qdesc)=9 total_array_probes=344 OR=11272192 temp_write=22016
[frame(step) 3466] gx=57 gy=40 m(qdesc)=6 total_array_probes=228 OR=7471104 temp_write=14592
[frame(step) 3467] gx=57 gy=40 m(qdesc)=5 total_array_probes=214 OR=7012352 temp_write=13696
[frame(step) 3468] gx=57 gy=40 m(qdesc)=7 total_array_probes=280 OR=9175040 temp_write=17920
[frame(step) 3469] gx=57 gy=40 m(qdesc)=4 total_array_probes=177 OR=5799936 temp_write=11328
[frame(step) 3470] gx=57 gy=40 m(qdesc)=10 total_array_probes=335 OR=10977280 temp_write=21440
[frame(step) 3471] gx=57 gy=40 m(qdesc)=12 total_array_probes=396 OR=12976128 temp_write=25344
[frame(step) 3472] gx=57 gy=40 m(qdesc)=10 total_array_probes=353 OR=11567104 temp_write=22592
[frame(step) 3473] gx=57 gy=40 m(qdesc)=6 total_array_probes=207 OR=6782976 temp_write=13248
[frame(step) 3474] gx=56 gy=40 m(qdesc)=7 total_array_probes=284 OR=9306112 temp_write=18176
[frame(step) 3475] gx=56 gy=40 m(qdesc)=5 total_array_probes=210 OR=6881280 temp_write=13440
[frame(step) 3476] gx=56 gy=40 m(qdesc)=4 total_array_probes=190 OR=6225920 temp_write=12160
[frame(step) 3477] gx=56 gy=40 m(qdesc)=13 total_array_probes=487 OR=15958016 temp_write=31168
[frame(step) 3478] gx=56 gy=40 m(qdesc)=9 total_array_probes=317 OR=10387456 temp_write=20288
[frame(step) 3479] gx=56 gy=40 m(qdesc)=13 total_array_probes=444 OR=14548992 temp_write=28416
[frame(step) 3480] gx=56 gy=40 m(qdesc)=4 total_array_probes=163 OR=5341184 temp_write=10432
[frame(step) 3481] gx=56 gy=40 m(qdesc)=4 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 3482] gx=56 gy=40 m(qdesc)=11 total_array_probes=419 OR=13729792 temp_write=26816
[frame(step) 3483] gx=56 gy=40 m(qdesc)=10 total_array_probes=342 OR=11206656 temp_write=21888
[frame(step) 3484] gx=56 gy=40 m(qdesc)=7 total_array_probes=283 OR=9273344 temp_write=18112
[frame(step) 3485] gx=56 gy=40 m(qdesc)=6 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 3486] gx=56 gy=40 m(qdesc)=8 total_array_probes=302 OR=9895936 temp_write=19328
[frame(step) 3487] gx=56 gy=40 m(qdesc)=13 total_array_probes=463 OR=15171584 temp_write=29632
[frame(step) 3488] gx=56 gy=40 m(qdesc)=11 total_array_probes=373 OR=12222464 temp_write=23872
[frame(step) 3489] gx=56 gy=40 m(qdesc)=11 total_array_probes=393 OR=12877824 temp_write=25152
[frame(step) 3490] gx=56 gy=40 m(qdesc)=11 total_array_probes=386 OR=12648448 temp_write=24704
[frame(step) 3491] gx=56 gy=40 m(qdesc)=13 total_array_probes=432 OR=14155776 temp_write=27648
[frame(step) 3492] gx=56 gy=40 m(qdesc)=5 total_array_probes=188 OR=6160384 temp_write=12032
[frame(step) 3493] gx=56 gy=40 m(qdesc)=12 total_array_probes=434 OR=14221312 temp_write=27776
[frame(step) 3494] gx=56 gy=40 m(qdesc)=12 total_array_probes=443 OR=14516224 temp_write=28352
[frame(step) 3495] gx=56 gy=40 m(qdesc)=12 total_array_probes=441 OR=14450688 temp_write=28224
[frame(step) 3496] gx=56 gy=40 m(qdesc)=15 total_array_probes=520 OR=17039360 temp_write=33280
[frame(step) 3497] gx=56 gy=40 m(qdesc)=12 total_array_probes=410 OR=13434880 temp_write=26240
[frame(step) 3498] gx=56 gy=40 m(qdesc)=13 total_array_probes=447 OR=14647296 temp_write=28608
[frame(step) 3499] gx=56 gy=40 m(qdesc)=14 total_array_probes=458 OR=15007744 temp_write=29312
[frame(step) 3500] gx=56 gy=40 m(qdesc)=14 total_array_probes=459 OR=15040512 temp_write=29376
[frame(step) 3501] gx=56 gy=40 m(qdesc)=13 total_array_probes=421 OR=13795328 temp_write=26944
[frame(step) 3502] gx=56 gy=40 m(qdesc)=14 total_array_probes=449 OR=14712832 temp_write=28736
[frame(step) 3503] gx=56 gy=40 m(qdesc)=11 total_array_probes=400 OR=13107200 temp_write=25600
[frame(step) 3504] gx=56 gy=40 m(qdesc)=11 total_array_probes=371 OR=12156928 temp_write=23744
[frame(step) 3505] gx=56 gy=40 m(qdesc)=11 total_array_probes=367 OR=12025856 temp_write=23488
[frame(step) 3506] gx=56 gy=40 m(qdesc)=10 total_array_probes=332 OR=10878976 temp_write=21248
[frame(step) 3507] gx=56 gy=40 m(qdesc)=11 total_array_probes=380 OR=12451840 temp_write=24320
[frame(step) 3508] gx=56 gy=40 m(qdesc)=12 total_array_probes=392 OR=12845056 temp_write=25088
[frame(step) 3509] gx=56 gy=40 m(qdesc)=12 total_array_probes=415 OR=13598720 temp_write=26560
[frame(step) 3510] gx=56 gy=40 m(qdesc)=10 total_array_probes=358 OR=11730944 temp_write=22912
[frame(step) 3511] gx=56 gy=40 m(qdesc)=10 total_array_probes=362 OR=11862016 temp_write=23168
[frame(step) 3512] gx=56 gy=40 m(qdesc)=11 total_array_probes=355 OR=11632640 temp_write=22720
[frame(step) 3513] gx=56 gy=40 m(qdesc)=7 total_array_probes=267 OR=8749056 temp_write=17088
[frame(step) 3514] gx=56 gy=40 m(qdesc)=13 total_array_probes=446 OR=14614528 temp_write=28544
[frame(step) 3515] gx=56 gy=40 m(qdesc)=10 total_array_probes=334 OR=10944512 temp_write=21376
[frame(step) 3516] gx=56 gy=40 m(qdesc)=8 total_array_probes=282 OR=9240576 temp_write=18048
[frame(step) 3517] gx=56 gy=40 m(qdesc)=9 total_array_probes=357 OR=11698176 temp_write=22848
[frame(step) 3518] gx=56 gy=40 m(qdesc)=9 total_array_probes=356 OR=11665408 temp_write=22784
[frame(step) 3519] gx=56 gy=40 m(qdesc)=8 total_array_probes=290 OR=9502720 temp_write=18560
[frame(step) 3520] gx=56 gy=40 m(qdesc)=6 total_array_probes=259 OR=8486912 temp_write=16576
[frame(step) 3521] gx=55 gy=40 m(qdesc)=11 total_array_probes=389 OR=12746752 temp_write=24896
[frame(step) 3522] gx=55 gy=40 m(qdesc)=10 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3523] gx=55 gy=40 m(qdesc)=13 total_array_probes=441 OR=14450688 temp_write=28224
[frame(step) 3524] gx=55 gy=40 m(qdesc)=14 total_array_probes=462 OR=15138816 temp_write=29568
[frame(step) 3525] gx=55 gy=40 m(qdesc)=12 total_array_probes=422 OR=13828096 temp_write=27008
[frame(step) 3526] gx=55 gy=40 m(qdesc)=9 total_array_probes=317 OR=10387456 temp_write=20288
[frame(step) 3527] gx=55 gy=40 m(qdesc)=6 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 3528] gx=55 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3529] gx=55 gy=40 m(qdesc)=11 total_array_probes=375 OR=12288000 temp_write=24000
[frame(step) 3530] gx=55 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3531] gx=55 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3532] gx=55 gy=40 m(qdesc)=5 total_array_probes=201 OR=6586368 temp_write=12864
[frame(step) 3533] gx=55 gy=40 m(qdesc)=7 total_array_probes=305 OR=9994240 temp_write=19520
[frame(step) 3534] gx=55 gy=40 m(qdesc)=9 total_array_probes=346 OR=11337728 temp_write=22144
[frame(step) 3535] gx=55 gy=40 m(qdesc)=10 total_array_probes=380 OR=12451840 temp_write=24320
[frame(step) 3536] gx=55 gy=40 m(qdesc)=6 total_array_probes=226 OR=7405568 temp_write=14464
[frame(step) 3537] gx=55 gy=40 m(qdesc)=8 total_array_probes=299 OR=9797632 temp_write=19136
[frame(step) 3538] gx=55 gy=40 m(qdesc)=4 total_array_probes=188 OR=6160384 temp_write=12032
[frame(step) 3539] gx=55 gy=40 m(qdesc)=5 total_array_probes=232 OR=7602176 temp_write=14848
[frame(step) 3540] gx=55 gy=40 m(qdesc)=7 total_array_probes=285 OR=9338880 temp_write=18240
[frame(step) 3541] gx=55 gy=40 m(qdesc)=4 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3542] gx=55 gy=40 m(qdesc)=4 total_array_probes=169 OR=5537792 temp_write=10816
[frame(step) 3543] gx=55 gy=40 m(qdesc)=5 total_array_probes=231 OR=7569408 temp_write=14784
[frame(step) 3544] gx=55 gy=40 m(qdesc)=7 total_array_probes=247 OR=8093696 temp_write=15808
[frame(step) 3545] gx=55 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3546] gx=55 gy=40 m(qdesc)=4 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 3547] gx=55 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3548] gx=55 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3549] gx=55 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3550] gx=55 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3551] gx=55 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3552] gx=55 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3553] gx=55 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3554] gx=55 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3555] gx=55 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3556] gx=55 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3557] gx=55 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3558] gx=55 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3559] gx=54 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3560] gx=54 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3561] gx=54 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3562] gx=54 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3563] gx=54 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3564] gx=54 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3565] gx=54 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3566] gx=54 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3567] gx=54 gy=40 m(qdesc)=5 total_array_probes=222 OR=7274496 temp_write=14208
[frame(step) 3568] gx=54 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3569] gx=54 gy=40 m(qdesc)=5 total_array_probes=221 OR=7241728 temp_write=14144
[frame(step) 3570] gx=54 gy=40 m(qdesc)=5 total_array_probes=199 OR=6520832 temp_write=12736
[frame(step) 3571] gx=54 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3572] gx=54 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3573] gx=54 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3574] gx=54 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3575] gx=54 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3576] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3577] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3578] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3579] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3580] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3581] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3582] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3583] gx=54 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3584] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3585] gx=54 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3586] gx=54 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3587] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3588] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3589] gx=54 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3590] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3591] gx=54 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3592] gx=54 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3593] gx=54 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3594] gx=54 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3595] gx=54 gy=41 m(qdesc)=4 total_array_probes=173 OR=5668864 temp_write=11072
[frame(step) 3596] gx=54 gy=41 m(qdesc)=5 total_array_probes=183 OR=5996544 temp_write=11712
[frame(step) 3597] gx=54 gy=41 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 3598] gx=54 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3599] gx=54 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3600] gx=54 gy=41 m(qdesc)=4 total_array_probes=138 OR=4521984 temp_write=8832
[frame(step) 3601] gx=54 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3602] gx=54 gy=41 m(qdesc)=4 total_array_probes=206 OR=6750208 temp_write=13184
[frame(step) 3603] gx=54 gy=41 m(qdesc)=6 total_array_probes=212 OR=6946816 temp_write=13568
[frame(step) 3604] gx=54 gy=41 m(qdesc)=4 total_array_probes=148 OR=4849664 temp_write=9472
